strain_name,breeder,description,current_price_gbp,original_price_gbp,discount_percent,pack_options,product_url,image_url
SALE - Exodus Cheese Autoflowering CBD - Green House Seeds,Cannabis Seed Sale Items,"Sativa-dominant strain with classic flavor and stoned effect. Indoor 7-9 weeks, outdoor 7-9 weeks, medium-short plant height. No awards.",47.92,79.87,40.0,7 X 1 Single Feminised Seed (GBP 47.92),https://www.seed-city.com/cannabis-seed-sale-items/sale-exodus-cheese-autoflowering-cbd-green-house-seeds,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FExodus_Cheese_Au_645bc50285388_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - Banger - Seed City Bulk Cannabis Seeds,Cannabis Seed Sale Items,"Unique hybrid with balanced effects, captivating flavor, and visually appealing buds. Ideal for stress relief and an uplifted mood.",71.76,119.6,40.0,40 X 1 Single Feminised Seed (GBP 71.76),https://www.seed-city.com/cannabis-seed-sale-items/sale-banger-seed-city-bulk-cannabis-seeds,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2Fscbulksmall.jpg&newxsize=120&newysize=140&fileout=
SALE - Silver Shark - Sagarmatha Seeds,Cannabis Seed Sale Items,"Powerful strain with jolting bite, red eyes, and trichrome-covered flowers. Easy to grow with medium to large yield in 60-65 days.",9.56,15.93,40.0,3 X 1 Single Feminised Seed (GBP 9.56),https://www.seed-city.com/cannabis-seed-sale-items/sale-silver-shark-sagarmatha-seeds,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FSilver_Shark_5071a485b88db_120x140.gif&newxsize=120&newysize=140&fileout=
SALE - Candy Caramelo Auto - Zambeza Seeds,Cannabis Seed Sale Items,"Spanish genetics with sweet, minty, caramel flavors. Creative, focused, tingly effect. Easy to grow with 15% THC.",11.6,19.34,40.0,2 X 1 Single Feminised Seed (GBP 11.60),https://www.seed-city.com/cannabis-seed-sale-items/sale-candy-caramelo-auto-zambeza-seeds,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FCandy_Caramelo_A_573207ea4ed64_120x140.jpg&newxsize=120&newysize=140&fileout=
Double Stack,Compound Genetics,"High-yielding strain with sweet fruit and Gelato notes. Suitable for all skill levels, flowering time of 8-10 weeks.",16.5,,,,https://www.seed-city.com/compound-genetics/double-stack,https://www.seed-city.com/images/discontinued-icon.png
Skywalker Chem 78,Green Bodhi Seeds,"Potent strain with heavy terp profile. Offers complete body relaxation and smooth high, perfect for ending the day.",115.0,,,,https://www.seed-city.com/green-bodhi-seeds/skywalker-chem-78,https://www.seed-city.com/images/out-of-stock-icon.png
Desperado,TH Seeds,"Limited-edition strain with uplifting effects, citrus aroma, and high yields. Resistant to pests and mold.",23.0,,,2 Feminised Seeds (GBP 23.00),https://www.seed-city.com/th-seeds/desperado,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FDesperado_669171d13335a_120x140.jpg&newxsize=120&newysize=140&fileout=
Vaders Starkiller,Rare Dankness Seeds,"Vader’s Starkiller regular cannabis seeds are bred through a combination of Starkiller OG x Pamelina, this brand-new hybrid offers an eclectic range of traits....",68.0,,,6 Feminised Seeds (GBP 68.00) | 30 Feminised Seeds (GBP 323.00) | 60 Feminised Seeds (GBP 612.00),https://www.seed-city.com/rare-dankness-seeds/vaders-starkiller,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FVaders_Starkille_669e719da26cb_120x140.jpg&newxsize=120&newysize=140&fileout=
Pink Pie,Karma Genetics,"Top-shelf boutique flower with crazy bag appeal, easy to grow, great for commercial and home growers. Legend in the making.",75.0,,,6 Feminised Seeds (GBP 75.00) | 30 Feminised Seeds (GBP 356.25) | 60 Feminised Seeds (GBP 675.00),https://www.seed-city.com/karma-genetics/pink-pie,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FPink_Pie_669e9ce74d584_120x140.jpg&newxsize=120&newysize=140&fileout=
Pink Payton,Karma Genetics,"New strain with hard buds, resin coverage. Powerful high, sweet flavor, deep lung expansion.",75.0,,,6 Feminised Seeds (GBP 75.00) | 30 Feminised Seeds (GBP 356.25) | 60 Feminised Seeds (GBP 675.00),https://www.seed-city.com/karma-genetics/pink-payton,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FPink_Payton_66b4fb9d1bfdd_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - OG Kush CBD - Kush Cannabis Seeds,Cannabis Seed Sale Items,"Reliable, heavy-hitting strain with medical uses. Easy to grow with earthy pine scent. Great producer, resistant, and stable.",46.99,78.32,40.0,8 X 1 Single Feminised Seed (GBP 46.99),https://www.seed-city.com/cannabis-seed-sale-items/sale-og-kush-cbd-kush-cannabis-seeds,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FOG_Kush_CBD_5b7c553592ce3_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - Auto Pack #2 - BlimBurn Seeds,Cannabis Seed Sale Items,"BlimBurn Seeds Auto Mix Pack #2. Contains 9 Feminised Auto Seeds, consisting of-
3 x AK Auto
3 x Super Auto
3 x Critical Auto...",12.15,20.25,40.0,5 X 1 Single Feminised Seed (GBP 12.15),https://www.seed-city.com/cannabis-seed-sale-items/sale-auto-pack-2-blimburn-seeds,https://www.seed-city.com/components/com_virtuemart/themes/yagendoo_VaMazing/images/pic-coming.jpg
SALE - Original Grand Daddy Purp - Kens Grand Daddy Purple Genet,Cannabis Seed Sale Items,"Famous for purple buds, sweet taste, and strong indica effects. Dominated the bay area for over a decade.",20.8,34.66,40.0,1 X 1 Single Feminised Seed (GBP 20.80),https://www.seed-city.com/cannabis-seed-sale-items/sale-original-grand-daddy-purp-kens-grand-daddy-purple-genet,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FThe_Original_Ken_5014a3f9ddeb1_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - Auto NL - OO Seeds,OO Seeds,"High yielding Indica strain with resin-coated buds. Harvest in 75 days. Ideal for Indoor and Outdoor. Sweet and spicy aroma, intense effects.",10.44,17.4,40.0,5 Feminised Seeds (GBP 10.44),https://www.seed-city.com/oo-seeds/sale-auto-nl-oo-seeds,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FAuto_NL_56f81ad338f2b_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - Pancakes S1 - Holy Smoke Seeds,Holy Smoke Seeds,"Highly sought-after cross of Kush Mints x London Pound Cake. Dense buds, large calyx size, decadent terp profile.",30.6,51.0,40.0,3 X 1 Single Feminised Seed (GBP 30.60),https://www.seed-city.com/holy-smoke-seeds/sale-pancakes-s1-holy-smoke-seeds,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FPancakes_S1_630e3970b0764_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - Knightsbridge OZ - Lady Sativa Genetics,Lady Sativa Genetics,Indica strain with Knightsbridge OG and Zkittlez genetics. 9-10 week flowering time. 10 regular seeds. Suitable for indoor and outdoor growing.,42.8,71.33,40.0,7 X 1 Single Regular Seed (GBP 42.80),https://www.seed-city.com/lady-sativa-genetics/sale-knightsbridge-oz-lady-sativa-genetics,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FKnightbridge_OZ_5edfc57d58992_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - Boom Boom - Mosca Seeds,Mosca Seeds,"Strong sativa with fast-acting effects, skunky sour aroma, and potent THC content of 25.2%. Motivational and functional high with solid buds and resin build.",86.33,143.88,40.0,12 X 1 Single Regular Seed (GBP 86.33),https://www.seed-city.com/mosca-seeds/sale-boom-boom-mosca-seeds,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FBoom_Boom_58121d7932950_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - Chemmy Jones - Connoisseur Genetics,Connoisseur Genetics,"High-quality seeds from Connoisseur Genetics Seedbank, created by crossing award-winning strains. Suitable for indoor/outdoor growing, 8-10 week flowering time.",14.39,23.98,40.0,1 X 1 Single Regular Seed (GBP 14.39),https://www.seed-city.com/connoisseur-genetics/sale-chemmy-jones-connoisseur-genetics,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FChemmy_Jones_4df0524eb49db_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - Tropicanna Kush - Oni Seed Co,Cannabis Seed Sale Items,"High-yielding hybrid with unique terpene profile. Short plants, large yields of supreme bud with citrus, mint, and gas notes.",30.0,50.0,40.0,5 X 1 Single Regular Seed (GBP 30.00),https://www.seed-city.com/cannabis-seed-sale-items/sale-tropicanna-kush-oni-seed-co,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FTropicanna_Kush_5dae4542674c7_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - Daifuku - Masonrie Seeds,Cannabis Seed Sale Items,"10 regular seeds, 8-9 week flowering time. Lineage: Mochi Gelato x Strawberry Sherbet. Medium to high yield.",43.16,71.94,40.0,6 X 1 Single Regular Seed (GBP 43.16),https://www.seed-city.com/cannabis-seed-sale-items/sale-daifuku-masonrie-seeds,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FDaifuku_5da9fd0a5af71_120x140.jpg&newxsize=120&newysize=140&fileout=
Sweet Monster Mix,Sweet Seeds,"Limited edition pack with two seeds of each strain, offering potency and exceptional terpene profiles. Ideal for collectors of exclusive genetics.",20.4,,,4 Feminised Seeds (GBP 20.40) | 20 Feminised Seeds (GBP 96.90) | 40 Feminised Seeds (GBP 183.60),https://www.seed-city.com/sweet-seeds/sweet-monster-mix,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FSweet_Monster_Mi_685a846b3fff4_120x140.jpg&newxsize=120&newysize=140&fileout=
Peach Shake,Karma Genetics,Limited edition strain with high flower and hash production potential. Sweet fruity and candy terps ideal for hybrid creation.,75.0,,,6 Feminised Seeds (GBP 75.00) | 30 Feminised Seeds (GBP 356.25) | 60 Feminised Seeds (GBP 675.00),https://www.seed-city.com/karma-genetics/peach-shake,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FPeach_Shake_686bc5622294e_120x140.jpg&newxsize=120&newysize=140&fileout=
White Widow,Medical Seeds,"Therapeutic plant with potent cannabinoids for treating diseases. Moderate growth indoors, ideal for Sea of Green technique. Pungent fragrance, high yield.",8.67,,,,https://www.seed-city.com/medical-seeds/white-widow,https://www.seed-city.com/images/discontinued-icon.png
Devil Fruit,Medical Seeds,"Indica dominant with sativa heritage, 8-9 week flowering time indoors. Light brain touch, relaxation, creativity, sweet flavor. High THC, low CBD.",8.11,,,,https://www.seed-city.com/medical-seeds/devil-fruit,https://www.seed-city.com/images/discontinued-icon.png
Utopia Haze,Barneys Farm Seeds,"High-yielding, disease-resistant strain with citrus-mint flavor. Tall up to 130cm, powerful cerebral high.",7.08,,,,https://www.seed-city.com/barneys-farm-seeds/utopia-haze,https://www.seed-city.com/images/discontinued-icon.png
Hashberry,Mandala Seeds,"Popular potent indica strain with high THC levels. Easy to grow, heat resistant, heavy colas with fruity-floral aroma. Great for medical use.",3.7,,,,https://www.seed-city.com/mandala-seeds/hashberry,https://www.seed-city.com/images/discontinued-icon.png
Speed Devil,Sweet Seeds,"Fast flowering strain with small height, high yield, resinous buds, sweet musky aroma. THC 15%, CBD 1.2%, CBN 0.5%.",6.21,,,,https://www.seed-city.com/sweet-seeds/speed-devil,https://www.seed-city.com/images/discontinued-icon.png
Diesel Ryder,Joint Doctor Seeds,"Potent, resinous plant with NYC Diesel genetics. Fast flowering time, strong odor. Ideal for small indoor spaces.",6.38,,,,https://www.seed-city.com/joint-doctor-seeds/diesel-ryder,https://www.seed-city.com/images/discontinued-icon.png
Chocolate Chunk,TH Seeds,"Indica with Kush bottom, easy to grow, quick flowering. Thick leaves, dense buds, ""single cola"" growth. 100-125 cm tall, 350-400 p.s.m. yield.",30.46,,,5 Regular Seeds (GBP 30.46) | 10 Regular Seeds (GBP 49.27) | 50 Regular Seeds (GBP 234.04) | 100 Regular Seeds (GBP 443.43),https://www.seed-city.com/th-seeds/chocolate-chunk,https://www.seed-city.com/images/discontinued-icon.png
Caribe,Cannabiogen Seeds,"Backcross between NL-5, Haze, and Jamaican Lambsbread. High yield, disease resistance, long flowering period. Must-have for breeders.",5.17,,,,https://www.seed-city.com/cannabiogen-seeds/caribe,https://www.seed-city.com/images/discontinued-icon.png
White Widow,Seedsman Seeds,"Potent strain with smooth smoke and relaxing high. Easy to grow with short flowering period, ready for harvest in October.",3.08,,,,https://www.seed-city.com/seedsman-seeds/white-widow,https://www.seed-city.com/images/discontinued-icon.png
Ice Cream,Paradise Seeds,"Fast-growing, high-yielding strain with creamy vanilla taste and strong indica effects. Ideal for indoor growing and Sea of Green setups.",47.4,,,,https://www.seed-city.com/paradise-seeds/ice-cream,https://www.seed-city.com/images/out-of-stock-icon.png
Lemon Skunk,DNA Genetics Seeds,"Skunk x lemon, high calyx to leaf ratio. Top 10 Strains of 2009. Sativa dominant, 7-8 weeks flowering, 400-500g/m2 yield.",65.0,,,,https://www.seed-city.com/dna-genetics-seeds/lemon-skunk,https://www.seed-city.com/images/out-of-stock-icon.png
ReCon,DNA Genetics Seeds,"Potent strain with LA Confidential and Cannadential genetics. Short 8-9 week flowering time, heavy yields of frosty, flavorful buds.",78.79,,,13 Regular Seeds (GBP 78.79) | 65 Regular Seeds (GBP 374.26) | 130 Regular Seeds (GBP 709.11),https://www.seed-city.com/dna-genetics-seeds/recon,https://www.seed-city.com/images/discontinued-icon.png
The Black,BC Bud Depot,"Potent strain with 20% THC. Pain relief, better sleep, anxiety relief. Dark purple leaves turning black. Available at BC Bud Depot and Seed City.",5.83,,,,https://www.seed-city.com/bc-bud-depot/the-black,https://www.seed-city.com/images/discontinued-icon.png
Sour Diesel,The Bulldog Seeds,"NYC Diesel x S.A.G.E. Sour Diesel cross. Relaxing high with sour flavor. Mostly Indica, 8-9 week flowering time.",6.47,,,,https://www.seed-city.com/the-bulldog-seeds/sour-diesel,https://www.seed-city.com/images/discontinued-icon.png
Ceres Indoor Mix,Ceres Seeds,"Variety pack of original F1 strains from Ceres Seeds, including Cannabis Cup winners. Mixed flowering and yield for each variety.",2.21,,,,https://www.seed-city.com/ceres-seeds/ceres-indoor-mix,https://www.seed-city.com/images/discontinued-icon.png
Coffeeshop Classics - Purple,Ceres Seeds,"Thanks to its smooth, playful effects and its excellent growing capacities, the Purple is one of the best choices for home growing, indoors as well as outdoors...",54.9,,,,https://www.seed-city.com/ceres-seeds/coffeeshop-classics-purple,https://www.seed-city.com/images/out-of-stock-icon.png
OG Chem Haze,Connoisseur Genetics,"Potent cross of Chemdog, OG Kush, and Super Silver Sour Diesel Haze. Strong flavors, 8-10 week flower time, 11 seeds per pack, for indoor/outdoor growing.",5.5,,,,https://www.seed-city.com/connoisseur-genetics/og-chem-haze,https://www.seed-city.com/images/discontinued-icon.png
SALE - Monster Bud XXL Auto - Growers Choice,Cannabis Seed Sale Items,"High yielding plant, 4-6 feet tall. Produces rock-hard buds with sweet haze tone. Ready in 14 weeks.",18.51,30.85,40.0,5 X 1 Single Feminised Seed (GBP 18.51),https://www.seed-city.com/cannabis-seed-sale-items/sale-monster-bud-xxl-auto-growers-choice,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FMonster_Bud_XXL__5cdee028c60b9_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - Tru Blue -,Cannabis Seed Sale Items,(Turbo Diesel X Blue Dream)...,12.67,21.12,40.0,3 X 1 Single Regular Seed (GBP 12.67),https://www.seed-city.com/cannabis-seed-sale-items/sale-tru-blue,https://www.seed-city.com/components/com_virtuemart/themes/yagendoo_VaMazing/images/pic-coming.jpg
Biddy Early,Serious Seeds,"Dutch climate, grows up to 2m tall, resistant to molds, beginner-friendly, low price, red/purple coloration, sweet candy taste, High Times award.",3.81,,,,https://www.seed-city.com/serious-seeds/biddy-early,https://www.seed-city.com/images/discontinued-icon.png
Killa Watt,Seedism Seeds,Amsterdam seed bank offers high-yielding strain with potent THC and CBD levels. Expect a tasty smoke with sweet Hashish aftertaste.,8.81,,,,https://www.seed-city.com/seedism-seeds/killa-watt,https://www.seed-city.com/images/discontinued-icon.png
Assorted Auto,Buddha Seeds,"Top quality mix of seeds from various varieties, including classics and innovative strains. Harvest times range from 50-85 days. Ideal for variety lovers.",3.76,,,,https://www.seed-city.com/buddha-seeds/assorted-auto,https://www.seed-city.com/images/discontinued-icon.png
Top Dollar,Secret Valley Seeds,"Strong skunky smell, quick veg time, high yield. Ideal for sea of green. Flowering time 8-9 weeks indoors, mid-October outdoors.",3.45,,,,https://www.seed-city.com/secret-valley-seeds/top-dollar,https://www.seed-city.com/images/discontinued-icon.png
SALE - Sour Diesel - Growers Choice,Cannabis Seed Sale Items,"California genetics, tall plant, pungent smell, high THC, easy to grow, mold and bug resistant, high bud to leaf ratio.",37.29,62.15,40.0,11 X 1 Single Feminised Seed (GBP 37.29),https://www.seed-city.com/cannabis-seed-sale-items/sale-sour-diesel-growers-choice,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FSour_Diesel_5cdee02ed81ec_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - Green Genie - Freedom Seeds,Cannabis Seed Sale Items,"Premium indica dominant hybrid with rich history, earthy taste. Trust Seed City for all your cannabis seed needs.",11.99,19.99,40.0,5 Feminised Seeds (GBP 11.99),https://www.seed-city.com/cannabis-seed-sale-items/sale-green-genie-freedom-seeds,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FGreen_Genie_5b8e8b680c7a7_120x140.jpg&newxsize=120&newysize=140&fileout=
Alakazam,Seedmakers Seeds,"Indica-sativa hybrid with quick flowering, dense resin buds. Ideal for indoor growing with high production. Sweet flavor, deep smell, ready in 60 days.",19.99,,,,https://www.seed-city.com/seedmakers-seeds/alakazam,https://www.seed-city.com/images/discontinued-icon.png
Jack Widow,Seedmakers Seeds,"Indica-dominant hybrid with vigorous growth, resin-covered buds, and 65-day flowering period.",4.4,,,,https://www.seed-city.com/seedmakers-seeds/jack-widow,https://www.seed-city.com/images/discontinued-icon.png
Holy Grail Kush,DNA Genetics Seeds,"Potent cross of Kosher Kush and The OG #18, known for resinous buds and strong aroma.",65.0,,,,https://www.seed-city.com/dna-genetics-seeds/holy-grail-kush,https://www.seed-city.com/images/out-of-stock-icon.png
818 Headband aka Sour OG,Cali Connection Seeds,"Sour Diesel x SFV OG Kush IBL male. High yield, fast flowering, strong stems, diesel scent with lemon undertones.",7.0,,,1 Single Regular Seed (GBP 7.00),https://www.seed-city.com/cali-connection-seeds/818-headband-aka-sour-og,https://www.seed-city.com/images/out-of-stock-icon.png
BC Kush,BC Bud Depot,"Popular medium height plant with quality yields. Strong odor and smoke, potent physical effect.",6.35,,,,https://www.seed-city.com/bc-bud-depot/bc-kush,https://www.seed-city.com/images/discontinued-icon.png
Trainwreck,Humboldt Seed Organisation,"Strong sativa strain from California, potent effects. Suitable for indoor/outdoor growing, unique spicy/sour aroma. High yields, THC levels.",8.0,,,,https://www.seed-city.com/humboldt-seed-organisation/trainwreck,https://www.seed-city.com/images/discontinued-icon.png
SourFlame OG,Sin City Seeds,"Large OG hybrid with sour tastes and added weight. Lineage: Whitefire #3 X Sour Jack. Flowering time: 70-75 days. High yields, strong smell, support branches.",7.7,,,,https://www.seed-city.com/sin-city-seeds/sourflame-og,https://www.seed-city.com/images/discontinued-icon.png
SALE - Golden Tiger x Panama - Ace Seeds,Cannabis Seed Sale Items,"High yielding sativa hybrid with trippy effects, stunning yield potential, and resistance to pests and diseases. Very potent and long-lasting high.",9.35,15.58,40.0,1 X 1 Single Feminised Seed (GBP 9.35),https://www.seed-city.com/cannabis-seed-sale-items/sale-golden-tiger-x-panama-ace-seeds,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FGolden_Tiger_x_P_64ca57b48b436_120x140.jpg&newxsize=120&newysize=140&fileout=
BC Sweet Island Skunk,BC Bud Depot,"Hardy sativa strain from Vancouver Island with sugary buds, dense colas, and medicinal effects. Winner at 2012 Medical Marijuana Cup.",5.83,,,,https://www.seed-city.com/bc-bud-depot/bc-sweet-island-skunk,https://www.seed-city.com/images/discontinued-icon.png
Colombia Mangobiche,Cannabiogen Seeds,"Colombian variety with savory aromas, high yield, strong psychoactive effects. Fruity mango flavors with a sweet touch. 16-24 weeks flowering.",3.68,,,,https://www.seed-city.com/cannabiogen-seeds/colombia-mangobiche,https://www.seed-city.com/images/discontinued-icon.png
Deep Cheese,Dinafem Seeds,"Potent strain with cured cheese aroma and flavor. High yields indoors and outdoors, fast flowering cycle.",20.7,,,3 Feminised Seeds (GBP 20.70) | 5 Feminised Seeds (GBP 34.34) | 10 Feminised Seeds (GBP 67.74) | 50 Feminised Seeds (GBP 321.77) | 100 Feminised Seeds (GBP 609.66),https://www.seed-city.com/dinafem-seeds/deep-cheese,https://www.seed-city.com/images/discontinued-icon.png
Auto Silver Bullet,Ministry of Cannabis,"Fast-growing sativa strain with long side branches, happy high. Ideal for indoor/outdoor growing, yields up to 180g per plant.",7.92,,,,https://www.seed-city.com/ministry-of-cannabis/auto-silver-bullet,https://www.seed-city.com/images/discontinued-icon.png
Sweet Special Fast V,Sweet Seeds,"Ultra-fast flowering strain with sweet aroma, big resinous buds. 60% Indica, 40% Sativa. Indoor yield 400-550g/m2, outdoor 350-600g/plant.",8.54,,,,https://www.seed-city.com/sweet-seeds/sweet-special-fast-v,https://www.seed-city.com/images/discontinued-icon.png
Victory Kush,Alpine Seeds,"OG Kush genetics, Victory clone, and Ghana Sativa. Indica/Sativa with fruity aroma, good yield, medium height. 74-79 days flowering.",8.29,,,1 Single Regular Seed (GBP 8.29) | 10 Regular Seeds (GBP 69.08) | 50 Regular Seeds (GBP 328.13) | 100 Regular Seeds (GBP 621.72),https://www.seed-city.com/alpine-seeds/victory-kush,https://www.seed-city.com/images/discontinued-icon.png
Canadian Kush,Medical Seeds,Short plant for small spaces. High-yielding buds with pine aroma and earthy flavor. High THC for euphoric effects. Ideal for organic farming.,9.66,,,,https://www.seed-city.com/medical-seeds/canadian-kush,https://www.seed-city.com/images/discontinued-icon.png
Larry OG,Apothecary Genetics,Info Coming Soon!...,5.83,,,,https://www.seed-city.com/apothecary-genetics/larry-og,https://www.seed-city.com/images/discontinued-icon.png
Raspberry OG,Apothecary Genetics,Info Coming Soon!...,5.18,,,,https://www.seed-city.com/apothecary-genetics/raspberry-og,https://www.seed-city.com/images/discontinued-icon.png
Silver Mountain,Bodhi Seeds,"High yielding sativa dominant hybrid with electric effects, resinous buds, spicy citron and hazy melon flavors, and a powerful, energizing high.",8.17,,,,https://www.seed-city.com/bodhi-seeds/silver-mountain,https://www.seed-city.com/images/out-of-stock-icon.png
CBD Medi Haze,CBD Crew Seeds,"High CBD sativa dominant strain with Super Silver Haze and Nevil Haze genetics. Flowering in 9-10 weeks, yielding 450-550 grams per square meter.",11.07,,,1 Single Feminised Seed (GBP 11.07),https://www.seed-city.com/cbd-crew-seeds/cbd-medi-haze,https://www.seed-city.com/images/discontinued-icon.png
SALE - CBD PH - CBD Crew Seeds,Cannabis Seed Sale Items,Regular haze strain with high THC to CBD ratios and long flowering time. Ideal for medicinal connoisseurs.,13.28,22.14,40.0,2 X 1 Single Regular Seed (GBP 13.28),https://www.seed-city.com/cannabis-seed-sale-items/sale-cbd-ph-cbd-crew-seeds,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FCBD_PH_56dde055668cb_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - Super Lemon Haze Autoflowering CBD - Green House Seeds,Cannabis Seed Sale Items,"Sativa-dominant strain with balanced THC/CBD levels. Fast-hitting, complex effects. Indoor flowering in 8 weeks, outdoor in 9 weeks. Medium-short height.",54.22,90.36,40.0,6 X 1 Single Feminised Seed (GBP 54.22),https://www.seed-city.com/cannabis-seed-sale-items/sale-super-lemon-haze-autoflowering-cbd-green-house-seeds,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FSuper_Lemon_Haze_645bc72962050_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - Orange EastCoast - Family Ganjah Seeds,Cannabis Seed Sale Items,"75% Indica / 25% Sativa strain with Skunk x Haze lineage. 600 gr/m yield, 60-70 day flowering, THC 15-25%.",7.37,12.28,40.0,2 X 1 Single Feminised Seed (GBP 7.37) | 10 Feminised Seeds (GBP 30.70),https://www.seed-city.com/cannabis-seed-sale-items/sale-orange-eastcoast-family-ganjah-seeds,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FOrange_EastCoast_5c8869baadece_120x140.png&newxsize=120&newysize=140&fileout=
Fugu Kush,HazeMan Seeds,Medium producer with coffee bean to frankincense flavors. Requires topping and 3-4 week veg time. Aroma develops fully after 10 weeks of flowering.,5.98,,,,https://www.seed-city.com/hazeman-seeds/fugu-kush,https://www.seed-city.com/images/discontinued-icon.png
Dinamex Autoflowering,Dinafem Seeds,"Sativa-dominant strain with dense buds, generous yields, complex flavors, strong effects, easy-to-grow, fast, discreet, suitable for all levels of growers.",20.7,,,3 Feminised Seeds (GBP 20.70) | 5 Feminised Seeds (GBP 34.34) | 10 Feminised Seeds (GBP 68.68) | 50 Feminised Seeds (GBP 326.23) | 100 Feminised Seeds (GBP 618.13),https://www.seed-city.com/dinafem-seeds/dinamex-autoflowering,https://www.seed-city.com/images/discontinued-icon.png
Exodus,Seedism Seeds,"Innovative breeders in Amsterdam create potent strains like Exodus, known for strong flavor and high yields. Mostly Sativa, 8-9 week flowering time.",9.58,,,,https://www.seed-city.com/seedism-seeds/cheese,https://www.seed-city.com/images/discontinued-icon.png
Hurkle,Subcools The Dank,"50/50 Sativa/Indica, 55-60 day harvest, pain relief & insomnia. Myrcene for calming, medium to heavy yield.",16.41,,,,https://www.seed-city.com/subcools-the-dank/hurkle,https://www.seed-city.com/images/discontinued-icon.png
Dedoverde Haze,Humboldt Seed Organisation,"Potent strain with quick flowering time. Spicy, fruity taste and strong effects, not for beginners.",30.0,,,3 Feminised Seeds (GBP 30.00) | 5 Feminised Seeds (GBP 47.00) | 10 Feminised Seeds (GBP 85.00) | 50 Feminised Seeds (GBP 403.75) | 100 Feminised Seeds (GBP 765.00),https://www.seed-city.com/humboldt-seed-organisation/dedoverde-haze,https://www.seed-city.com/images/discontinued-icon.png
SALE - Caramel Pinaz - Terp Hogz Geneticz,Cannabis Seed Sale Items,"Vigorous plant with tall growth, separated bud spacing. Pineapple and pine aroma, high yields, fragrant terp profile on extraction.",104.34,173.9,40.0,10 X 1 Single Regular Seed (GBP 104.34),https://www.seed-city.com/cannabis-seed-sale-items/sale-caramel-pinaz-terp-hogz-geneticz,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FCaramel_Pinaz_5db0a297575db_120x140.jpg&newxsize=120&newysize=140&fileout=
